date,hypothesis,action,result,decision
2026-08-09,competitor script-error audit,"audited StayNaturalStore: personalized wood cutout name sign (nursery) at $9.84+ (from $19.70), 266 reviews","none: سلمى (Salma) correctly joined, reads RTL correctly",clean competitor — watch
2026-08-09,competitor script-error audit,"audited DivineInscriptions: wooden cutout Arabic name sign (nursery) at $108.00+, 168 reviews","none: رقية (Ruqayyah) spelled and joined correctly",clean competitor — watch
2026-08-09,competitor script-error audit,"audited MineByDesignWorkshop: engraved Arabic calligraphy dua wall sign at $55.00+, 82 reviews","none: اغفر لنا وارحمنا reads correctly, letters joined properly",clean competitor — watch
2026-08-09,competitor script-error audit,"audited MimeKrafts: bilingual wood name sign (Arabic + English cutout) at $55.00+, 1.3k reviews","none: stylized محمد reads correctly despite decorative flourish (heavily stylized — verified only as far as legible)",clean competitor — watch
2026-08-09,competitor script-error audit,"audited IslamicArabicDecor: personalized kids Arabic name wood wall art at $129.99+, 331 reviews","none: هشام (Hisham) spelled and joined correctly in sample photo (free-form calligraphy — verified only as far as legible)",clean competitor — watch
2026-08-09,competitor script-error audit,"audited RosewoodDecorGifts: personalized Arabic calligraphy wood cutting board at $55.00, 1.2k reviews","none: مطبخ ابرار (Abrar's kitchen) correctly joined — no religious content on a utility item, adab-compliant by our own rule",clean competitor — watch
2026-08-09,competitor script-error audit,"audited BamboraGifts: personalized wood cutting board (Nikkah/wedding) at $19.97+, 4.2k reviews","adab-violation: Qur'an 78:8 engraved directly onto a food cutting board",evidence for differentiation
2026-08-09,competitor script-error audit,"audited TamaraWoodArts: personalized Bismillah bamboo charcuterie/cutting board at $20.75+, 7.2k reviews","adab-violation: Basmalah engraved on charcuterie board, shown partly covered by food",evidence for differentiation
2026-08-09,competitor script-error audit,"audited GiftShopIslamic: framed Bismillah wood wall art plaque at $58.80+, 705 reviews","none: بسم الله الرحمن الرحيم correct and properly joined; listing mislabels the style as Kufic when it is flowing thuluth — copy-accuracy gap, not a script error",clean competitor — watch
2026-08-09,competitor script-error audit,"audited circlensquare: 99 Names of Allah 3D layered wood wall art at $220.00, 180 reviews","none: sampled names الشكور الوكيل الحميد الغفور correctly spelled and joined",clean competitor — watch
2026-08-09,competitor script-error audit,"audited SicilianElegance (cheap-tail): Bismillah charcuterie board at $21.27, 7.2k reviews","adab-violation: script itself correct (standard thuluth بسم الله الرحمن الرحيم) but the Name of Allah is engraved on a food board — reclassified from the reporter's script-only verdict of none, per docs/adab-guardrails.md",evidence for differentiation
2026-08-09,competitor script-error audit,"audited TimberSymphony (cheap-tail): Bismillah cutting board at $19.90, 4.2k reviews","adab-violation: Bismillah correctly joined but engraved on a cutting board — reclassified from script-only none per docs/adab-guardrails.md",evidence for differentiation
2026-08-09,competitor script-error audit,"audited CreativeLaserGeeks (generalist, 490 SKUs): Ramadan Kareem serving board at $12.20, 2.2k reviews","none: no Arabic script at all — English wording only; no adab exposure",clean competitor — watch
2026-08-09,competitor script-error audit,"audited BlackWhiteCustomize (generalist, 320-item name jewelry): Arabic name necklace at $19.90, 39k reviews","none: Jameela and Malak correctly spelled and joined; third name illegible at photo resolution — not verified",clean competitor — watch
2026-08-09,competitor script-error audit,"audited CharmGiftDesign (generalist, 368-item jewelry): custom Arabic name keychain at $23.88, 1.5k reviews","none: Yasmine Fatima Shahd all correctly spelled and joined",clean competitor — watch
2026-08-09,competitor script-error audit,"audited HKSJewelleryByBhavna (generalist, 247-item name jewelry): Arabic slider bracelet at $23.92, 7k reviews","none: توكل شكر صبر trio reads correctly and joins properly",clean competitor — watch
2026-08-09,competitor script-error audit,"audited XeneralStores (generalist, 20-item multi-script jewelry): personalized Arabic name necklace at $18.99, 434 reviews","none: عائشة (Aisha) correctly formed",clean competitor — watch
2026-08-09,competitor script-error audit,"audited MojoSticker (generalist, 12148-SKU print-on-demand): personalized Arabic initial mug at $11.32, 32.1k reviews","spelling: bestselling Ayesha mug renders عائشه with ه instead of the correct ة ending — likely automated transliteration, not a human Arabic reader",evidence for differentiation
2026-08-09,competitor script-error audit,"audited LuckandLuck (generalist, 2254-item party/tableware): Arabic jigsaw coaster set at $11.78, 51.3k reviews","none: split-puzzle حب (love) calligraphy joins correctly across pieces; coasters carry a non-sacred word — adab-compliant by our own rule",clean competitor — watch
2026-08-09,competitor script-error audit,"audited PersonalisedBeeGifts (generalist, 572-item photo gifts, 120 Islamic): floral Arabic wedding acrylic plaque at $22.51, 5.6k reviews","none: Qur'an 78:8 وخلقناكم أزواجا engraved correctly on a display plaque — wall/display piece, adab-compliant; smaller dua line illegible at photo resolution, not verified",clean competitor — watch
